1:06:6:15:00,4,0
1:06:15:00:00,0,4
3:06:6:15:00,4,0
3:06:15:00:00,0,4
5:06:6:15:00,4,0
5:06:15:00:00,0,4
8:06:6:15:00,4,0
8:06:15:00:00,0,4
10:06:6:15:00,4,0
10:06:15:00:00,0,4
12:06:6:15:00,4,0
12:06:15:00:00,0,4
15:06:6:15:00,4,0
15:06:15:00:00,0,4
17:06:6:15:00,4,0
17:06:15:00:00,0,4
19:06:6:15:00,4,0
19:06:15:00:00,0,4
22:06:6:15:00,4,0
22:06:15:00:00,0,4
24:06:6:15:00,4,0
24:06:15:00:00,0,4
26:06:6:15:00,4,0
26:06:15:00:00,0,4
29:06:6:15:00,4,0
29:06:15:00:00,0,4
1:07:6:15:00,4,0
1:07:15:00:00,0,4
3:07:6:15:00,4,0
3:07:15:00:00,0,4
6:07:6:15:00,4,0
6:07:15:00:00,0,4
8:07:6:15:00,4,0
8:07:15:00:00,0,4
10:07:6:15:00,4,0
10:07:15:00:00,0,4
